sid,division,population,,,,,,,,,,,,,,,,,,
1,Balochistan,7914000,,,,,,,,,,,,,,,,,,
2,Punjab,101000000,,,,,,,,,,,,,,,,,,
3,sindh,42400000,,,,,,,,,,,,,,,,,,
4,KPK,28000000,,,,,,,,,,,,,,,,,,
5,Gilgit-Baltistan,1800000,,,,,,,,,,,,,,,,,,
6,FATA,3176331,,,,,,,,,,,,,,,,,,
7,Azad Kashmir,4567982,,,,,,,,,,,,,,,,,,
8,Islamabad,1151868,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,42
